humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
59.236597059871855,28.20168081968021,25.395888204467028,632.1441695246774,14667.312213023457,535.0178724456187,0.47249881835442226,0.4654930502908343,6.450141739166178,2025-05-04 06:30:00,Leaf Development,6,Batch_001
59.16569724105934,28.3040764949273,25.512947436537935,631.7533694653442,15127.292134640407,548.9806383214402,0.47696851423264525,0.46487384041811813,6.428533667681358,2025-05-04 06:35:00,Leaf Development,6,Batch_001
59.16540842785297,28.408172648445117,25.633897837509185,631.3411688468983,13971.750651799954,567.5587535290555,0.48172341144921843,0.4641321455671599,6.405258288278502,2025-05-04 06:40:00,Leaf Development,6,Batch_001
59.37039271756418,28.540101674255823,25.777275816231985,630.96536738218,15639.873721005457,595.1308971672322,0.4864778165632782,0.46285825595503505,6.384662117720001,2025-05-04 06:45:00,Leaf Development,6,Batch_001
59.3835498377763,28.618045728131047,25.88535084030466,630.4447179364416,15677.554151266759,606.9426310516956,0.4921255832777009,0.4622807634629086,6.35234164462056,2025-05-04 06:50:00,Leaf Development,6,Batch_001
59.174914423333405,28.635578669224294,25.953652573639676,629.7644657898607,15502.900591277292,601.3629627072797,0.49874567218089294,0.46249444297643993,6.307181456631666,2025-05-04 06:55:00,Leaf Development,6,Batch_001
59.05163050070426,28.654254395797665,26.02573918523287,629.0606365901649,15698.558571352929,595.6779539410458,0.5056694918918374,0.4625569123298434,6.259771649356253,2025-05-04 07:00:00,Leaf Development,6,Batch_001
58.92293697445514,28.65497662610406,26.088190272187166,628.2905928542149,16087.072026044669,583.9886475294443,0.513111051621114,0.46275128656296355,6.206722484697681,2025-05-04 07:05:00,Leaf Development,6,Batch_001
58.83768566921781,28.675622308705165,26.149294854605078,627.7444684030288,16255.55986425668,580.143986294787,0.5180484032156395,0.46262443303289646,6.16952332982412,2025-05-04 07:10:00,Leaf Development,6,Batch_001
58.83398873424301,28.72618369266778,26.214274721207246,627.4653180809053,16289.116961362684,586.9828770429538,0.5201084844704007,0.46203097954767963,6.151374543894383,2025-05-04 07:15:00,Leaf Development,6,Batch_001
58.823056965298065,28.77462615625955,26.269234798213873,627.28526153176,16294.085944869446,593.428913002568,0.5208686413434251,0.46139090825378737,6.139645642733966,2025-05-04 07:20:00,Leaf Development,6,Batch_001
58.82702719249953,28.833106208459384,26.317432685213916,627.2910636964164,16205.871881505498,603.5776418000826,0.519439939217165,0.46055035090968266,6.140738720891149,2025-05-04 07:25:00,Leaf Development,6,Batch_001
58.88874742015538,28.893426797023242,26.363755147836667,627.3459387068784,16385.20953614238,611.6854912512109,0.5174140443557865,0.4595554291501305,6.144620037120696,2025-05-04 07:30:00,Leaf Development,6,Batch_001
59.00208030737224,28.953143835895606,26.40690246772011,627.4401424586416,16866.15777055402,616.5181428521252,0.5148734566224038,0.4584343509495801,6.15050952145133,2025-05-04 07:35:00,Leaf Development,6,Batch_001
59.16689314835621,29.02731816492687,26.447329525789666,627.7210073530528,17437.293194287482,624.4049682101927,0.5102124730100579,0.4570219300106258,6.1692209035814365,2025-05-04 07:40:00,Leaf Development,6,Batch_001
59.392719205327815,29.114364073383722,26.485863609575063,628.1637317036987,18194.57823572627,633.8694577220016,0.5037188145667956,0.45532312142367504,6.198900027345332,2025-05-04 07:45:00,Leaf Development,6,Batch_001
59.52656397486319,29.162759384091096,26.499462952218295,628.5053965617014,18590.206646460316,637.895479057849,0.49784155708836564,0.45402988496713675,6.219949180928366,2025-05-04 07:50:00,Leaf Development,6,Batch_001
59.55779706571784,29.170412142999222,26.486295573805712,628.7457072662938,18564.73512494754,636.6388493345793,0.4925499016468327,0.45317119506210624,6.232293570212175,2025-05-04 07:55:00,Leaf Development,6,Batch_001
59.56763210478877,29.161253835336005,26.45789545140702,628.9981402007321,18383.558497469054,632.3535068768049,0.48681715980965096,0.4524113566046939,6.244351709215544,2025-05-04 08:00:00,Leaf Development,6,Batch_001
59.51585322028189,29.122017610075524,26.407974370589137,629.1992560559482,17890.717425032384,623.3227239561857,0.4812208649365256,0.4519268266350868,6.251360406909706,2025-05-04 08:05:00,Leaf Development,6,Batch_001
59.490650886733974,29.08642730619546,26.349482417848062,629.5455946526978,17853.633193913796,614.8151761620288,0.473850499011136,0.4512699503118281,6.267858522511856,2025-05-04 08:10:00,Leaf Development,6,Batch_001
59.500476787215966,29.057009831892003,26.283319913662446,630.0530478848938,18334.12019937903,607.0339976388785,0.4645491513115692,0.4504023804389617,6.2949858921978175,2025-05-04 08:15:00,Leaf Development,6,Batch_001
59.467675100126876,29.005845707262466,26.197541608356712,630.5733004820476,17063.273609802796,595.9048698207814,0.45471836383175757,0.44969281872158373,6.321684340289187,2025-05-04 08:20:00,Leaf Development,6,Batch_001
59.41198112767964,28.940359518201472,26.09477773186032,631.1524072830273,17642.743414241835,582.5244054681589,0.44390312448532177,0.44903978996527666,6.3513281842956335,2025-05-04 08:25:00,Leaf Development,6,Batch_001
59.38593507401415,28.89294096335338,26.023711250278005,631.5810488937092,17092.492952856595,573.7030867583385,0.43633225084952443,0.44881284507251684,6.370787826880934,2025-05-04 08:30:00,Leaf Development,6,Batch_001
59.38478871096888,28.863436699212976,25.987541240402464,631.8230400269467,16525.803850925182,569.6328997311351,0.43256775760488264,0.44909389147821027,6.3775843143790265,2025-05-04 08:35:00,Leaf Development,6,Batch_001
59.39716186797186,28.841725004975135,25.96500313017299,632.0108715139784,15893.479886553054,567.8468186395911,0.43028177184140376,0.4496391058026671,6.380362024834965,2025-05-04 08:40:00,Leaf Development,6,Batch_001
59.434832819258105,28.836111048026385,25.96952068937165,632.0808983250511,16176.389152288119,570.162792838568,0.4307214660143633,0.450569183621035,6.3750661835376485,2025-05-04 08:45:00,Leaf Development,6,Batch_001
59.44883314387315,28.82109763583444,25.96987717046099,632.1206943099296,16622.982048514972,571.5676084055683,0.4317575470584351,0.4517598212134072,6.366750943044733,2025-05-04 08:50:00,Leaf Development,6,Batch_001
59.43742675152531,28.79594843574913,25.964692844630964,632.1385050610787,17752.721816412075,571.898334063971,0.4332544835545172,0.45320237836569693,6.355936714233985,2025-05-04 08:55:00,Leaf Development,6,Batch_001
59.43444534751994,28.780600141489735,25.981475601814882,632.0326747152552,17809.82727673876,575.2603648313985,0.43740763876437194,0.45507363637501125,6.33638864686834,2025-05-04 09:00:00,Leaf Development,6,Batch_001
59.42917576051519,28.769908984687433,26.014123812483547,631.819099822489,16743.97369941319,580.6595890624292,0.4438252886791582,0.4573575193524636,6.308994145750448,2025-05-04 09:05:00,Leaf Development,6,Batch_001
59.41625110000881,28.751116621590672,26.031933176458825,631.7074031797096,16638.772704136794,584.3848648312224,0.44890256596656736,0.45964106804606664,6.28752195377201,2025-05-04 09:10:00,Leaf Development,6,Batch_001
59.39842676748055,28.725539221329058,26.03592226592688,631.7000687940097,17210.97703358367,586.6322591583007,0.4526550849711835,0.46192183866159653,6.272169019838799,2025-05-04 09:15:00,Leaf Development,6,Batch_001
59.3704224059783,28.695937014122926,26.037089971815824,631.7045109785734,17436.831744066636,588.548902501138,0.45660405522625663,0.4643977262227326,6.256733433995013,2025-05-04 09:20:00,Leaf Development,6,Batch_001
59.33126651354717,28.65952643612237,26.028248890814776,631.7721962534382,17632.043651397842,589.277115891983,0.45988492910209133,0.4669710347916858,6.244595345704658,2025-05-04 09:25:00,Leaf Development,6,Batch_001
59.29248440628089,28.629346679402776,26.03513867223612,631.7517592929363,16992.761174469026,592.1466921654815,0.46524269298481075,0.46994203237359256,6.225915877629612,2025-05-04 09:30:00,Leaf Development,6,Batch_001
59.25335268788644,28.60598776748001,26.059444156223115,631.6310950736789,17523.299860411393,597.3422685243347,0.47289458806973794,0.47334135051740206,6.199878073951932,2025-05-04 09:35:00,Leaf Development,6,Batch_001
59.207150266179376,28.580815000206652,26.08267456399959,631.527095817455,17389.28231853364,602.5273197880745,0.4807883992919942,0.47694458495143255,6.174100516262708,2025-05-04 09:40:00,Leaf Development,6,Batch_001
59.155963627906374,28.556808624065084,26.110782942676273,631.4047633737837,17333.87352537905,608.4619861776514,0.48956763461194863,0.4808259094412685,6.146294825276978,2025-05-04 09:45:00,Leaf Development,6,Batch_001
59.13073327031485,28.536093252460304,26.1311104967904,631.2938805458946,17572.26119040288,612.507392918246,0.4965428733637112,0.48307011451388726,6.126940646240369,2025-05-04 09:50:00,Leaf Development,6,Batch_001
59.13391381187618,28.518190382637517,26.140635942666805,631.2098112798421,18127.670361053344,614.1779976450258,0.501238166907016,0.4834607793790709,6.117912752257132,2025-05-04 09:55:00,Leaf Development,6,Batch_001
59.15234366862423,28.504402779374782,26.1497819973423,631.1128823134899,17904.045263262924,615.2803269424835,0.5053967004337522,0.4829518610835897,6.112620882903978,2025-05-04 10:00:00,Leaf Development,6,Batch_001
59.19485012175662,28.495325178195078,26.154618417076087,631.0145237541738,17502.943383263115,615.0175493044895,0.5082010391132836,0.4809838647546788,6.114292679967954,2025-05-04 10:05:00,Leaf Development,6,Batch_001
59.24134381334318,28.48779932629522,26.158288185052225,630.9239652103738,17354.57300201843,614.3670748911554,0.5107459170714106,0.4786102495842157,6.118623125870466,2025-05-04 10:10:00,Leaf Development,6,Batch_001
59.291209395087144,28.482183058373636,26.161660312312137,630.8382447188054,17539.67082179511,613.4598717397317,0.5131452870585876,0.47587820549110343,6.125246049380036,2025-05-04 10:15:00,Leaf Development,6,Batch_001
59.362511736013104,28.480724124433625,26.159683556872597,630.7633809541531,17458.4058801967,611.0935105894563,0.5141112912074599,0.47175093993535566,6.139278613298543,2025-05-04 10:20:00,Leaf Development,6,Batch_001
59.451525587539564,28.482998698049517,26.15303516772101,630.701420986465,17243.52990297116,607.4566583460601,0.5138460879915158,0.4664186547995741,6.159978596095332,2025-05-04 10:25:00,Leaf Development,6,Batch_001
59.535695425901245,28.490182848027096,26.157546309635762,630.5847069952594,17280.110821178838,605.2329412508601,0.5150950806223972,0.46135747734791543,6.176757884092926,2025-05-04 10:30:00,Leaf Development,6,Batch_001
59.61561808830473,28.502803390208708,26.173854677306807,630.4089957767916,17518.817022303112,604.4746519317207,0.5178998496669115,0.4565389322885906,6.189523038647692,2025-05-04 10:35:00,Leaf Development,6,Batch_001
59.70001012826704,28.520209862577747,26.194786096393884,630.2085361983467,16795.534679720964,603.9982147605065,0.5210481532199006,0.4513531817835324,6.203026763338457,2025-05-04 10:40:00,Leaf Development,6,Batch_001
59.78360565282488,28.542946440697683,26.224441339328095,629.9655337250522,17298.36243393267,604.4736944416886,0.5252189594801234,0.4461443644636292,6.214698368841221,2025-05-04 10:45:00,Leaf Development,6,Batch_001
59.88500181261857,28.571347829526136,26.252441673533735,629.7204285648957,17008.827295414776,604.0157421233146,0.5284498021957418,0.4397373230011073,6.23223785014181,2025-05-04 10:50:00,Leaf Development,6,Batch_001
60.00558402765586,28.605600467849122,26.278072895410638,629.4766541616194,17058.085077196614,602.4825898837837,0.5305875131972243,0.43203485735504316,6.256301584420984,2025-05-04 10:55:00,Leaf Development,6,Batch_001
60.13199146874451,28.646175464352122,26.30997337535196,629.1990362099399,16889.277583135387,601.3630133710441,0.5331610376476905,0.42388765968139686,6.281009473097403,2025-05-04 11:00:00,Leaf Development,6,Batch_001
60.26861768429907,28.69334663881247,26.345899897655773,628.8964468218311,16624.21787794554,600.2309383540107,0.5357206940609416,0.41501377869890854,6.30817403196786,2025-05-04 11:05:00,Leaf Development,6,Batch_001
60.258173571440295,28.79046597754957,26.436112839075403,628.7083324884152,16847.023845550757,597.0341136404576,0.5385328535260354,0.408672633955329,6.328242811217535,2025-05-04 11:10:00,Leaf Development,6,Batch_001
60.08328778582561,28.942292766484325,26.586898438268427,628.6443899668818,17582.99706132773,591.7297245316033,0.541790649178663,0.4052732644605759,6.339645741867704,2025-05-04 11:15:00,Leaf Development,6,Batch_001
59.820869729106875,29.128977397843578,26.773286735468915,628.6452602134167,15639.921602396158,584.9737495745185,0.5450429261601341,0.40307202557390276,6.348211242981269,2025-05-04 11:20:00,Leaf Development,6,Batch_001
59.4249738277421,29.363374134444257,27.010299465712524,628.7499193840262,15831.860143355372,576.2135518815971,0.5484074910396801,0.40302479459542606,6.351045444970232,2025-05-04 11:25:00,Leaf Development,6,Batch_001
58.98277760928894,29.621141652282148,27.27140788031381,628.8697369222544,16873.710914447453,566.9754316325786,0.5520828343429572,0.40343879073873357,6.352347996195928,2025-05-04 11:30:00,Leaf Development,6,Batch_001
58.49784222176147,29.90175211189962,27.555727941522772,629.0016012047133,15530.389380584758,557.283493078429,0.556038804950692,0.4042142548945542,6.352464723920413,2025-05-04 11:35:00,Leaf Development,6,Batch_001
57.88458869997006,30.229340710756873,27.890454888514583,629.2248542751873,15447.831409866969,545.8783595489069,0.560289689753037,0.40706384898399706,6.346658234505194,2025-05-04 11:40:00,Leaf Development,6,Batch_001
57.158599634818536,30.599848501348976,28.27112721309256,629.5227994353111,15016.916946283744,533.047214184913,0.5648809055821222,0.4116757108216492,6.3356840095284515,2025-05-04 11:45:00,Leaf Development,6,Batch_001
56.43783808850387,30.982440609212954,28.658618918115625,629.8092838728298,14998.293671780384,519.6940178768684,0.5690253029446182,0.41536221641506454,6.3288100441709885,2025-05-04 11:50:00,Leaf Development,6,Batch_001
55.71947220435487,31.37837952793186,29.05395216295739,630.088048061777,15427.25116322218,505.7231638107181,0.5726703859726298,0.418145075316068,6.3261071367994655,2025-05-04 11:55:00,Leaf Development,6,Batch_001
54.95478212746396,31.800739769358987,29.473980845166242,630.390881783395,13346.632229694227,490.86725241074504,0.5762322227901847,0.42114674171027583,6.32350424643818,2025-05-04 12:00:00,Leaf Development,6,Batch_001
54.170971162518754,32.242744000087576,29.909833448783058,630.6982363252981,13926.664032441728,475.31121643413593,0.5795048082014548,0.4237262761504418,6.323259320374264,2025-05-04 12:05:00,Leaf Development,6,Batch_001
53.272986468344584,32.730278450107456,30.393053659070063,631.0839766300564,13691.043678645297,458.1423761466936,0.5829475749482467,0.4279545893744573,6.318587396932991,2025-05-04 12:10:00,Leaf Development,6,Batch_001
52.252751400851125,33.265870844481405,30.926607102112722,631.5536530310725,12917.730275131833,439.29279485651057,0.5866047118221748,0.4339954057115168,6.308938242971855,2025-05-04 12:15:00,Leaf Development,6,Batch_001
51.17833976933142,33.831766430081665,31.488192790473814,632.055615028092,12522.141782902998,419.3445005082846,0.5900752124498508,0.44031167097592905,6.299499176548939,2025-05-04 12:20:00,Leaf Development,6,Batch_001
50.0267187890312,34.4345347529437,32.08565398453009,632.6075489611084,12018.942303210133,398.0709409445751,0.5934625057688422,0.447390446042989,6.2886894065001435,2025-05-04 12:25:00,Leaf Development,6,Batch_001
49.12983710847753,34.92018498843543,32.556286722433036,632.9397485912071,11609.023468352363,380.74362143861055,0.5956648802347608,0.4542595013908169,6.280869430491877,2025-05-04 12:30:00,Leaf Development,6,Batch_001
