humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
65.20731188727477,27.800353068308354,28.224364264929775,628.0946597541027,0.9807057320420844,1698.3168465158756,225.68072673514953,0.09336546635558159,0.07819047996266859,6.337349871787561,2025-05-14 18:20:00,Head Formation,6,Batch_001
65.42645149144072,27.64278312310889,28.12267332257944,627.9487791726857,0.9806165322064978,2429.316570692773,226.36498236464493,0.09341912350126334,0.0780050342348748,6.336292354329122,2025-05-14 18:25:00,Head Formation,6,Batch_001
65.47956849664206,27.51303879814271,28.07605858049593,627.7571168196671,0.9804473769853401,2648.028336998265,225.46369255087384,0.09342266404446849,0.0774413521095549,6.335493866354892,2025-05-14 18:30:00,Head Formation,6,Batch_001
65.3623699425446,27.413270386174062,28.08569726467761,627.5182146143734,0.9801954854116975,2262.8711229160717,222.98484722657955,0.09337549114218155,0.07646842679512705,6.334976491431403,2025-05-14 18:35:00,Head Formation,6,Batch_001
65.19006686605597,27.332147260375294,28.111264793397485,627.2595216031715,0.979919489308386,1887.914535029698,220.3079511104838,0.09331384103684191,0.07537437375903422,6.334582921845648,2025-05-14 18:40:00,Head Formation,6,Batch_001
64.89661164000688,27.27611762381955,28.17595374622038,626.9653753292044,0.97958677449471,1288.1097854802065,216.62765577981233,0.09321631144687918,0.07401248302048355,6.334395361527063,2025-05-14 18:45:00,Head Formation,6,Batch_001
64.6715343022649,27.232979016823307,28.212014482977185,626.6791207569756,0.9792888386416051,944.0179620946341,214.47038398380198,0.09314698843732407,0.07273089258584838,6.334235673430236,2025-05-14 18:50:00,Head Formation,6,Batch_001
64.52882066613927,27.202071050085703,28.21443453874072,626.4039254807386,0.9790328309034426,939.2262228795893,214.0245108104574,0.09311040739779507,0.07156122118483521,6.334089259252135,2025-05-14 18:55:00,Head Formation,6,Batch_001
64.31995442367402,27.19525997171811,28.235881245417875,626.1052540917113,0.9787465128619289,850.2354388996863,213.38615302299172,0.09305718898207535,0.07020813711228881,6.334115144516017,2025-05-14 19:00:00,Head Formation,6,Batch_001
64.08779474265276,27.210261505541272,28.260964091497407,625.7928063856012,0.9784507126913475,805.2249900129871,213.1389879146158,0.0930018439056474,0.06875026064458993,6.33427514406839,2025-05-14 19:05:00,Head Formation,6,Batch_001
63.91225190629594,27.19421575786782,28.278353634423812,625.6045795262429,0.9783153596656812,730.4690213226057,212.21657548531664,0.09312706210352734,0.06766011489372292,6.3342646012696,2025-05-14 19:10:00,Head Formation,6,Batch_001
63.78494475305745,27.143679881693195,28.29266101438557,625.5507602765302,0.9783498728297878,576.4375508694642,210.3162136612203,0.09344627015754313,0.06694972149003901,6.334074351683876,2025-05-14 19:15:00,Head Formation,6,Batch_001
63.69914982765717,27.082298928064308,28.298092305709876,625.5736507094131,0.9784897674353061,479.8912578020373,208.36972102084047,0.09388453724901263,0.06645230343644618,6.333822855636181,2025-05-14 19:20:00,Head Formation,6,Batch_001
63.67380019652875,26.99559842554679,28.292792475248476,625.7123086245219,0.9787824412308737,411.8573435467499,206.02783176878353,0.0944937632936057,0.06629382098563331,6.333429795206984,2025-05-14 19:25:00,Head Formation,6,Batch_001
63.62811796995198,26.917474188719403,28.295548604720366,625.8794469477447,0.9791138369953035,345.60588767991055,203.47384289232392,0.09515782692359107,0.06613343462552677,6.333111027566755,2025-05-14 19:30:00,Head Formation,6,Batch_001
63.562313665411864,26.84963952830776,28.305822042402664,626.0726277810356,0.979481577271095,297.9765829375554,200.7750937969993,0.09587395771504989,0.06596163330682839,6.332875797703339,2025-05-14 19:35:00,Head Formation,6,Batch_001
63.53321918874984,26.76242508334623,28.31276484844526,626.3709830953122,0.979985718784319,258.376327097928,197.52196623139,0.09674759247134523,0.06606016846798583,6.332546559785349,2025-05-14 19:40:00,Head Formation,6,Batch_001
63.52499810393921,26.662604029395084,28.32014208540803,626.7585597355992,0.9806053649767932,226.48220093654518,193.7460951638732,0.09775779191296825,0.06636272519125677,6.332167215603837,2025-05-14 19:45:00,Head Formation,6,Batch_001
63.536537767505195,26.584340387347062,28.316080188232167,627.1493757272297,0.9812467776699416,222.73661795848716,190.94487949885118,0.09879199161532096,0.06665164775536198,6.331895368642915,2025-05-14 19:50:00,Head Formation,6,Batch_001
63.57465602568846,26.526763247333143,28.298434153349174,627.5475852126505,0.9819163703633924,246.86034295462895,189.17859445482517,0.09985613520105292,0.06694537105426086,6.3317228617655825,2025-05-14 19:55:00,Head Formation,6,Batch_001
63.629835879972546,26.47778115283416,28.27542266363538,627.9858422638052,0.9826477354078562,290.58978140227134,187.73849355691675,0.10099324767320784,0.06730780086210937,6.331602884643093,2025-05-14 20:00:00,Head Formation,6,Batch_001
63.703945338044264,26.44555542185343,28.243508176782047,628.4450052230056,0.9834207114716247,358.6391478463785,187.0078295755763,0.10217858347099668,0.06769187495556761,6.331572231104806,2025-05-14 20:05:00,Head Formation,6,Batch_001
63.81489582532921,26.401963962724423,28.2062289825839,628.9995474603179,0.9843209935229765,445.3577715877503,186.00933076349727,0.10351069135937378,0.06830693783198136,6.331490413878135,2025-05-14 20:10:00,Head Formation,6,Batch_001
63.96323824065642,26.34533223323528,28.164140310623516,629.6555757580268,0.9853556291850087,550.5199640069138,184.66478919251517,0.10499795395023809,0.06916648511622112,6.331350440586191,2025-05-14 20:15:00,Head Formation,6,Batch_001
64.1426683268154,26.296249159835252,28.1123081771682,630.3618179814728,0.9864674926856359,680.9293049259348,183.7796975535848,0.10657324749948226,0.07013142874908576,6.331251828691183,2025-05-14 20:20:00,Head Formation,6,Batch_001
64.35796567346432,26.248359498286348,28.051371981737756,631.1365063092456,0.9876778536676099,835.7878900589095,183.13563669546917,0.10826097157317471,0.0712517547428212,6.331163086453535,2025-05-14 20:25:00,Head Formation,6,Batch_001
64.49192558182706,26.215882331466435,28.004358604582933,631.7207520733743,0.9885797382882549,941.4751716270151,182.6147403549226,0.109288186532862,0.07223590377483842,6.330732500544556,2025-05-14 20:30:00,Head Formation,6,Batch_001
64.53346546867749,26.20235965758626,27.97264330384849,632.0841928985167,0.9891276738664269,991.8578304172655,182.30283751134175,0.10957079001728659,0.07304394773439295,6.329933524239809,2025-05-14 20:35:00,Head Formation,6,Batch_001
64.54203418494993,26.19647742790067,27.945603293139683,632.3625633244527,0.989529427243399,1021.3495652680327,182.10447010880316,0.10949001608921251,0.07385214634878141,6.328907309828939,2025-05-14 20:40:00,Head Formation,6,Batch_001
64.48474647531556,26.202790647592757,27.92942338216243,632.4806775027586,0.9896671760237074,1009.2899945100183,182.01562706546207,0.10882127021930235,0.07457631830180354,6.327553058834967,2025-05-14 20:45:00,Head Formation,6,Batch_001
64.4285907642325,26.21799248172478,27.909438887318174,632.5770504305664,0.989763685401228,1000.2424410497806,182.29925520986205,0.10799470215814631,0.07439552821153317,6.326095655578553,2025-05-14 20:50:00,Head Formation,6,Batch_001
64.37788632370537,26.24132710032251,27.88474882124539,632.6597675173273,0.989830922698978,996.3895886056141,182.95728207947198,0.10702965138834457,0.07322491025404952,6.32453916433999,2025-05-14 20:55:00,Head Formation,6,Batch_001
64.270104792339,26.278606800446006,27.86802453284244,632.5917483100169,0.989651107228263,957.032474774453,183.86486833948206,0.10550680723234691,0.07136947880440628,6.322678407253094,2025-05-14 21:00:00,Head Formation,6,Batch_001
64.1185667561903,26.329279960625314,27.85622404550518,632.3989218020417,0.9892657661014767,890.7868759317842,185.08389741357462,0.10350446627353364,0.06857788966228741,6.320553079307521,2025-05-14 21:05:00,Head Formation,6,Batch_001
64.00902397937297,26.376009325915707,27.835047136745658,632.2883287689799,0.9889908765500791,848.5173855273549,186.38661664882787,0.10160549078708306,0.07698375071535307,6.318383229813513,2025-05-14 21:10:00,Head Formation,6,Batch_001
63.940544947686774,26.418292688517223,27.80480277506109,632.2579569736482,0.9888220586019241,829.0481956255819,187.74991912466584,0.09979770502651425,0.0977743668751471,6.316156734393647,2025-05-14 21:15:00,Head Formation,6,Batch_001
63.88026444018344,26.46427940730783,27.770317360375376,632.2228623108033,0.9886306299739074,813.1219220376914,189.33364484900287,0.09784268879797965,0.12501887129739525,6.313787951437736,2025-05-14 21:20:00,Head Formation,6,Batch_001
63.8489546251422,26.509629325681992,27.728109385640266,632.2324701319159,0.9884914634235117,812.7615921815407,191.07997615460582,0.09587618867526809,0.16217872209317577,6.311324752408875,2025-05-14 21:25:00,Head Formation,6,Batch_001
63.779469812925974,26.566050703815606,27.689840923685036,632.1261848521278,0.9881564263790408,786.663412807917,193.09608222288932,0.09343185492617562,0.1578914226670755,6.308573420427581,2025-05-14 21:30:00,Head Formation,6,Batch_001
63.6674763684456,26.634538068142916,27.656095904810073,631.8917256531136,0.9876063534321623,731.9727345928703,195.40382864923663,0.09047161314347454,0.10723395025649976,6.3055167182438865,2025-05-14 21:35:00,Head Formation,6,Batch_001
63.56325300333031,26.705720929593486,27.618189433157415,631.6482045014797,0.9870237016363133,678.7794251449691,197.9053284090726,0.08733245575699143,0.09109247695725942,6.302285479620043,2025-05-14 21:40:00,Head Formation,6,Batch_001
63.4516087120411,26.78228925698411,27.578674401694826,631.3580663118905,0.9863501054499012,617.5102004160738,200.63040308470315,0.08390267826609127,0.10072492869836215,6.29883115939588,2025-05-14 21:45:00,Head Formation,6,Batch_001
63.36695043715779,26.850150510458434,27.55602917023378,631.1578431594884,0.9858639857959968,577.3496491012683,202.6445232049159,0.08155395234166829,0.07651296726728316,6.297335066364765,2025-05-14 21:50:00,Head Formation,6,Batch_001
63.31807147365361,26.906803421801357,27.55120044563076,631.0730436216878,0.9856110537115843,564.1578028041441,203.84202995696933,0.0804566117185761,0.029815251078622373,6.298029975734955,2025-05-14 21:55:00,Head Formation,6,Batch_001
63.27781958484316,26.9607720003709,27.55735179915939,631.0114632176211,0.9854166662027791,557.0701420572134,204.68406679093283,0.07988237637606521,0.8074950843170032,6.299856140742521,2025-05-14 22:00:00,Head Formation,6,Batch_001
63.25737551722144,27.007674542805585,27.579624449007557,631.0147614407,0.9853643953185404,565.0339965172434,204.8968554346172,0.0802333687490119,-0.01991214150045835,6.303447377059762,2025-05-14 22:05:00,Head Formation,6,Batch_001
63.248848632183034,27.05342660672835,27.605268721579193,631.0307022714667,0.9853339516273195,578.0064238796202,205.00085337209953,0.08079323531640366,0.06197517086619997,6.3075781764780485,2025-05-14 22:10:00,Head Formation,6,Batch_001
63.25058538027679,27.098415992302236,27.634028801070507,631.0529570931193,0.9853136916888232,594.4687982698131,205.01808628296249,0.08152096578648267,0.16462931743216502,6.312197080802236,2025-05-14 22:15:00,Head Formation,6,Batch_001
63.276852339454834,27.135611413806078,27.67694265345869,631.1452595061912,0.9854391439586508,627.4819810995151,204.4381486723886,0.08313943643276993,0.16525738076053192,6.318494237377262,2025-05-14 22:20:00,Head Formation,6,Batch_001
63.32647404951971,27.16596945367244,27.73165774408959,631.2978121248103,0.9856876927599074,675.1163920215866,203.3545827500256,0.08551705631182768,0.13858387239868752,6.326247913527173,2025-05-14 22:25:00,Head Formation,6,Batch_001
63.35675712589101,27.20337646392237,27.787706231848222,631.3660301385339,0.9857876059139669,705.1946773517078,202.50092640233427,0.08753238188201944,0.13301186485114946,6.333836667239659,2025-05-14 22:30:00,Head Formation,6,Batch_001
63.3665657419641,27.247851265654987,27.845755898899515,631.3470446092188,0.9857355271989968,716.9010607140883,201.86375825240333,0.08919598115099164,0.12079672683947676,6.341298889080041,2025-05-14 22:35:00,Head Formation,6,Batch_001
63.37620873884442,27.29307924904615,27.909519170115836,631.30503009433,0.985649532453057,724.6253004446397,201.13932623816726,0.09097581696300004,0.11424091861858839,6.349297121562375,2025-05-14 22:40:00,Head Formation,6,Batch_001
63.37508911892244,27.34236357026139,27.97671211828024,631.203915165164,0.985462536057273,720.2612071204339,200.498943087511,0.09260520256874341,0.1158128652706055,6.357456060614375,2025-05-14 22:45:00,Head Formation,6,Batch_001
63.392241822319704,27.385397630970694,28.056841960048352,631.1454648934913,0.9853707964364551,726.0165146305536,199.359345961386,0.09495154341492085,0.11171117598608465,6.367082988514264,2025-05-14 22:50:00,Head Formation,6,Batch_001
63.43026080471065,27.421232587578764,28.150657615628226,631.1374654853323,0.9853892473071565,743.5560602434865,197.67231269331742,0.09808388247042633,0.10410055819786222,6.378286182615494,2025-05-14 22:55:00,Head Formation,6,Batch_001
63.466132220891076,27.457568743663266,28.251757421886506,631.0996995592975,0.9853656213147903,755.1256616826963,195.86062588286458,0.10136041132392176,0.09878904053901104,6.390126915107307,2025-05-14 23:00:00,Head Formation,6,Batch_001
63.50663031384,27.49191606419805,28.36247353180313,631.0552607242632,0.9853447732957712,765.7089786475802,193.78443833123168,0.10498568899819431,0.09384806431670148,6.40292005192973,2025-05-14 23:05:00,Head Formation,6,Batch_001
63.73269902366302,27.49094954193159,28.38398677480662,631.009892887663,0.985316718038496,775.7386823503633,192.4742205441166,0.10759200573399035,0.08895311539926587,6.412219328608729,2025-05-14 23:10:00,Head Formation,6,Batch_001
64.16048527335558,27.45193693648869,28.305692927270396,630.955196629392,0.9852639500521083,783.1940082342221,192.0727527479015,0.10897824550570734,0.08470096667816682,6.41748810956704,2025-05-14 23:15:00,Head Formation,6,Batch_001
64.71039267884275,27.388519261195935,28.175680328388527,630.9050093690475,0.9852236889776237,791.3731491962149,191.9892952163037,0.10993969343577947,0.08026443490145976,6.421052009290024,2025-05-14 23:20:00,Head Formation,6,Batch_001
65.43454638135232,27.291072266577853,27.965216079777214,630.8586397731607,0.9851890420533438,799.8137994419817,192.52733111014527,0.11006895143456148,0.0757189196221364,6.421610605612084,2025-05-14 23:25:00,Head Formation,6,Batch_001
66.2243340771122,27.180203933304462,27.72965564685979,630.7939867416541,0.9851306061154487,804.0040399353144,193.18297205902607,0.11001200174867923,0.07265607658753907,6.421520372914826,2025-05-14 23:30:00,Head Formation,6,Batch_001
67.07670206127645,27.056250277170406,27.471321836291207,630.7118793651362,0.9850510671013624,804.0487481780268,193.91816486526403,0.10981699708858178,0.07107797209603853,6.420910390083409,2025-05-14 23:35:00,Head Formation,6,Batch_001
68.09368744823601,26.900010806653057,27.136352152770662,630.622232793754,0.9849582640192,801.6151805995195,195.25817920199577,0.1087915934958858,0.07032200512671942,6.4174228222510825,2025-05-14 23:40:00,Head Formation,6,Batch_001
69.25595787977039,26.715043501651017,26.73474574774143,630.5203041028744,0.9848459640505286,795.6468437871144,197.10787979463504,0.10705459981611794,0.07077145421503857,6.411490318245264,2025-05-14 23:45:00,Head Formation,6,Batch_001
70.44340835963162,26.521894953613554,26.339974999777354,630.4328172853659,0.9847800058095305,792.5585020235354,198.55415474264473,0.10584381354987424,0.07091587942173394,6.406689031371434,2025-05-14 23:50:00,Head Formation,6,Batch_001
