humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
70.8484729824696,27.012803877748183,26.5666054889808,631.4630079022894,797.1450306482362,203.44389143147862,0.5749784922566735,0.5569039408099448,6.209185274017976,2025-05-08 23:40:00,Head Formation,6,Batch_001
71.69607061888227,26.782339407568198,26.279170950277233,631.5544196096706,787.1655908066758,203.60579045736284,0.5710234602745667,0.5511362983094855,6.222811143388008,2025-05-08 23:45:00,Head Formation,6,Batch_001
72.59304592817811,26.56504808298393,25.98008554343574,631.665336181505,779.1813685541313,203.7727736115431,0.5671631028985775,0.5471971332563794,6.233024408884071,2025-05-08 23:50:00,Head Formation,6,Batch_001
73.54267061178149,26.36052896729221,25.668396690630026,631.7974531326843,773.6796209223012,203.95855102535506,0.5633240551756377,0.545087056515478,6.239920544484863,2025-05-08 23:55:00,Head Formation,6,Batch_001
74.5525304823497,26.144164337111285,25.33703422915942,631.9391379953764,767.0012822385127,204.14316557611977,0.5589140948790393,0.542939284257714,6.247207743262312,2025-05-09 00:00:00,Head Formation,6,Batch_001
75.61927599072479,25.929515023189285,24.98963669109298,632.0962562203748,760.614601953905,204.32421024140768,0.5542831885034584,0.5418129001564687,6.252722624197522,2025-05-09 00:05:00,Head Formation,6,Batch_001
76.76559664683084,25.672829692761727,24.611293498737595,632.2565237211223,751.5233257035173,204.55433896429255,0.5480782280868172,0.5384165420926276,6.263516541772686,2025-05-09 00:10:00,Head Formation,6,Batch_001
77.9941976623426,25.37040963454018,24.200516395083614,632.4188336862064,739.2516201080736,204.8326266848401,0.5401899010855424,0.5324914113344548,6.280126867876739,2025-05-09 00:15:00,Head Formation,6,Batch_001
79.29233139942161,25.054634196864832,23.767252366917294,632.5942987387696,726.4512537924772,205.1314784023928,0.5315528037426419,0.5265214101014338,6.2973297158257004,2025-05-09 00:20:00,Head Formation,6,Batch_001
80.66644426617825,24.715067986986156,23.307657915542556,632.7802526994254,712.3501786008351,205.46219723501122,0.5218370240220174,0.5197393246445482,6.316773913483462,2025-05-09 00:25:00,Head Formation,6,Batch_001
81.7471889028505,24.450296871917036,22.936269254197516,632.9131303739289,701.5806807269051,205.5822496412487,0.514872483105484,0.5152900048302678,6.33002299107443,2025-05-09 00:30:00,Head Formation,6,Batch_001
82.49677016230196,24.2734366823861,22.665407703197804,632.9879370860914,694.9018008017705,205.46532837675574,0.5111225866583659,0.5137450020455968,6.3357071401589895,2025-05-09 00:35:00,Head Formation,6,Batch_001
83.09388704594186,24.13036544113636,22.438275230014007,633.0326969083675,689.5515596729574,205.23363383188772,0.5085318718273777,0.5130600655489559,6.339016438450377,2025-05-09 00:40:00,Head Formation,6,Batch_001
83.43198513021999,24.05018920118021,22.28803035707352,633.0294781242883,686.9435012419419,204.8171725692386,0.5082130809255504,0.5141983310848731,6.33741129161394,2025-05-09 00:45:00,Head Formation,6,Batch_001
83.72168641171648,23.98319716819904,22.150662396192168,633.0174963226325,684.9045365241075,204.34755270805013,0.5081525039880351,0.5159062639752277,6.334583547301856,2025-05-09 00:50:00,Head Formation,6,Batch_001
83.97232758652844,23.926282050439596,22.023115592122373,632.9981985677526,683.2767074487693,203.83149714681002,0.5082217759260397,0.518056541894358,6.330858825918174,2025-05-09 00:55:00,Head Formation,6,Batch_001
83.98200419738922,23.93071564883097,21.96744172323209,632.9358121404509,684.4414009458633,203.13993130288247,0.5104287881911914,0.5221529596003179,6.322088799586834,2025-05-09 01:00:00,Head Formation,6,Batch_001
83.7894864894566,23.987386554569298,21.971840299756757,632.8376645550186,688.0086080761388,202.297130986876,0.5143928716902633,0.5279700815281058,6.308951797702751,2025-05-09 01:05:00,Head Formation,6,Batch_001
83.66702567395025,24.012204280511817,21.949458502305102,632.744885523167,689.1742299109653,201.4792352262829,0.5169811796714362,0.5322707275157259,6.299540976398919,2025-05-09 01:10:00,Head Formation,6,Batch_001
83.60850467393345,24.00556760689745,21.90190580101108,632.6559116052664,687.8826120739822,200.6822930123273,0.518211916912501,0.5350094281077846,6.29392664579809,2025-05-09 01:15:00,Head Formation,6,Batch_001
83.50427310198349,24.003010338410416,21.864464360042444,632.555120916219,686.2393696286068,199.8347883488058,0.5193732915839748,0.5376295631808911,6.288577852646899,2025-05-09 01:20:00,Head Formation,6,Batch_001
83.41776970900142,23.984391154200498,21.816758270640214,632.4518974251292,683.0628738552581,198.97767175458551,0.5197112717222052,0.5393346079822047,6.285474489836475,2025-05-09 01:25:00,Head Formation,6,Batch_001
83.12978875018759,24.01381658089046,21.827912872865088,632.3115600649679,681.8521005207576,197.96984683921136,0.5216286929859428,0.5424429697765626,6.278710995952806,2025-05-09 01:30:00,Head Formation,6,Batch_001
82.62288412811914,24.09639188131444,21.90340127769671,632.1314335138243,682.8818432422123,196.79988695134185,0.5253053166363288,0.5471421176225912,6.267820671543346,2025-05-09 01:35:00,Head Formation,6,Batch_001
82.05530363598517,24.184253234082682,21.99293730062659,631.935941276256,683.4546895883716,195.56965068443375,0.5289426225729856,0.5516344339545869,6.257338519691213,2025-05-09 01:40:00,Head Formation,6,Batch_001
81.374765236865,24.292456115996682,22.112935044686065,631.7167669344118,684.3776462204161,194.24537846923346,0.5330978858095465,0.5564560259816661,6.2458983357915105,2025-05-09 01:45:00,Head Formation,6,Batch_001
80.93169190230938,24.362633138920092,22.18520961592704,631.5475614771514,691.2708791047314,193.33244140080643,0.5363835636056123,0.5607217924906569,6.235151489092586,2025-05-09 01:50:00,Head Formation,6,Batch_001
80.77595826157601,24.384160867336803,22.19720948072769,631.437896261104,704.428524050152,192.89167357134676,0.5384780271441478,0.5641503569534209,6.225740433817108,2025-05-09 01:55:00,Head Formation,6,Batch_001
80.703125725973,24.395719408094983,22.198155129977234,631.3467940445672,721.8164312357491,192.66053920086367,0.5404462603040975,0.5675492941247193,6.215885172894996,2025-05-09 02:00:00,Head Formation,6,Batch_001
80.81656744222674,24.379538025415957,22.16476012806125,631.2957897262893,745.0078801052662,192.78703341407535,0.5418505502196864,0.5706174322655504,6.206169653741561,2025-05-09 02:05:00,Head Formation,6,Batch_001
80.94828261902444,24.358703799110838,22.131290622725206,631.2476496231042,770.1781350199448,193.00275565443243,0.5430855766670766,0.5734569869824301,6.196666015140723,2025-05-09 02:10:00,Head Formation,6,Batch_001
81.08483688013955,24.335828077774753,22.101233221796974,631.1997597988852,797.2732757335327,193.29358082993764,0.544226506302796,0.5761204828127315,6.187244571606055,2025-05-09 02:15:00,Head Formation,6,Batch_001
81.40322966525643,24.283304505619896,22.036587406049712,631.1901113012789,829.6441079699536,193.9282015026509,0.5446792384390028,0.5782775737134309,6.178407520040359,2025-05-09 02:20:00,Head Formation,6,Batch_001
81.87160912046487,24.205444763603566,21.943978796795705,631.2116615842666,866.6034148074277,194.85767683295578,0.5445161571987717,0.5799390547653295,6.170179701958736,2025-05-09 02:25:00,Head Formation,6,Batch_001
82.17476181572351,24.163229783021073,21.899684564545222,631.2018188047746,905.1819688754895,195.67815281311454,0.5454270188525479,0.5824547086436187,6.159588603053574,2025-05-09 02:30:00,Head Formation,6,Batch_001
82.31114823484215,24.157765555391766,21.904827133889185,631.1606688873653,945.6204103030901,196.39492934465122,0.5474637081311544,0.5858793035669041,6.146477444869798,2025-05-09 02:35:00,Head Formation,6,Batch_001
82.41412486897462,24.162077376676862,21.926624714068353,631.1142834675796,988.98342370959,197.17605471791634,0.5498495909392347,0.5895576904379712,6.1323101841734236,2025-05-09 02:40:00,Head Formation,6,Batch_001
82.40658349337669,24.19133733032868,21.984061666736284,631.0474994367426,1034.6526642652002,197.926221685388,0.5530120228968506,0.5938330983172885,6.116314744883709,2025-05-09 02:45:00,Head Formation,6,Batch_001
82.52214876230872,24.202357137374555,22.022342183393764,631.0076366377214,1085.4234490944373,198.96112117132645,0.5558078651010425,0.5978276868441886,6.100340410789305,2025-05-09 02:50:00,Head Formation,6,Batch_001
82.7782577207293,24.191822623879716,22.037502078688323,630.9982409359958,1141.5408060707812,200.30631175240296,0.5581475455560111,0.6014654492301728,6.084540963693638,2025-05-09 02:55:00,Head Formation,6,Batch_001
82.99623574255679,24.193637677227677,22.07240488121469,630.9835835077372,1201.1876520535882,201.73016034472894,0.5609532673952076,0.6054662673950446,6.06734801958485,2025-05-09 03:00:00,Head Formation,6,Batch_001
83.22967623931488,24.197975329006578,22.114691849043698,630.9745959085185,1265.0730001151474,203.30764299811705,0.5639676072904093,0.6096302383458597,6.049171493125153,2025-05-09 03:05:00,Head Formation,6,Batch_001
83.15319039103312,24.193897876461662,22.137436884474553,630.9504506139575,1283.6355848326543,203.74649301154693,0.5655914018613865,0.6129820203382642,6.0355979165065525,2025-05-09 03:10:00,Head Formation,6,Batch_001
82.71449333869727,24.184040411911425,22.142670804891686,630.9053712056873,1251.6795167211756,202.89260484806118,0.5657680046153224,0.6155058087770274,6.027002880638053,2025-05-09 03:15:00,Head Formation,6,Batch_001
82.10494815264533,24.166452029396012,22.134165625731367,630.8572021546022,1192.968841238074,201.4077230043214,0.56506411075235,0.6175164332523387,6.021051122363387,2025-05-09 03:20:00,Head Formation,6,Batch_001
81.2255494670525,24.138912157002423,22.105340235027523,630.799141565103,1093.1052507424124,198.91273419843085,0.5630449603536812,0.618754277208025,6.019303675149979,2025-05-09 03:25:00,Head Formation,6,Batch_001
80.22166309172118,24.115582890965452,22.08177004632533,630.7350913660387,980.1521911939876,196.09866707635524,0.5608456633968137,0.6199458374795956,6.018177191703922,2025-05-09 03:30:00,Head Formation,6,Batch_001
79.10310300786499,24.096229017562894,22.06348650598252,630.6663177029834,855.2188434974818,192.99911570051034,0.5584915862027386,0.6211054823936065,6.017554827713368,2025-05-09 03:35:00,Head Formation,6,Batch_001
77.70614305982272,24.071917879318,22.031941334385614,630.5846677260212,691.1378728080246,188.92296496779085,0.5550254707513438,0.6216388971419381,6.0206335453327835,2025-05-09 03:40:00,Head Formation,6,Batch_001
76.05578298651754,24.045469530190775,21.992120457660686,630.490806896628,492.9615877588073,183.99479415925188,0.5506619189032991,0.62168511377151,6.0267416075709574,2025-05-09 03:45:00,Head Formation,6,Batch_001
74.45374497688292,24.011651292719012,21.947266047863277,630.4134465890917,297.0241814281821,179.2349282259331,0.5461909694206226,0.6216520068259748,6.032488812880853,2025-05-09 03:50:00,Head Formation,6,Batch_001
72.89983162920542,23.969014396013883,21.89534975174405,630.3536910913546,102.37127321486568,174.62696723005334,0.541548767285586,0.6214946697138767,6.038035214753351,2025-05-09 03:55:00,Head Formation,6,Batch_001
71.26036701124579,23.921921733137275,21.837942470536,630.2979712967316,-105.82655876098379,169.74529058124412,0.5364810616281479,0.6211002186603696,6.044626552945494,2025-05-09 04:00:00,Head Formation,6,Batch_001
69.60733317816832,23.868656826082873,21.775188608379885,630.2536112403548,-319.207341250073,164.82890712856528,0.5311569269929012,0.6205523229883906,6.051499687391903,2025-05-09 04:05:00,Head Formation,6,Batch_001
67.71495020775845,23.809530123602727,21.699570282467665,630.2017543938814,-567.2708336469896,159.07396589441873,0.5248264715495132,0.6194346314523094,6.061590439908413,2025-05-09 04:10:00,Head Formation,6,Batch_001
65.56349532460469,23.74475279174482,21.610743727598955,630.1408784337875,-852.4914268210653,152.41379874859797,0.5174346220387146,0.6177182515898548,6.075122840828264,2025-05-09 04:15:00,Head Formation,6,Batch_001
63.32176256261172,23.672564545852953,21.512228991268255,630.0864485533069,-1153.8075098999639,145.43380721755813,0.5094770178431403,0.6156689406962648,6.090059410421501,2025-05-09 04:20:00,Head Formation,6,Batch_001
60.93580434878271,23.592912827984904,21.402088443023384,630.0342315869797,-1478.3593830732782,137.94154948866944,0.5007705219967823,0.6131845394872328,6.107107284473973,2025-05-09 04:25:00,Head Formation,6,Batch_001
59.057785943421145,23.549603972784574,21.34368778811047,630.0098354074433,-1614.4424876567182,134.95015242882852,0.49339807177947304,0.6104681268536492,6.120615709220262,2025-05-09 04:30:00,Head Formation,6,Batch_001
57.770546823886846,23.54663259520745,21.343416647032143,630.0177531580359,-1538.539189128031,137.0271449386348,0.48760622813487253,0.6075556196342606,6.129844659682943,2025-05-09 04:35:00,Head Formation,6,Batch_001
56.72776995892561,23.563255936597145,21.36987861546147,630.0430761746281,-1355.2467087075684,141.67970790419963,0.48227191955616494,0.6042675368496014,6.13799733454763,2025-05-09 04:40:00,Head Formation,6,Batch_001
56.12165881597422,23.61191274762616,21.441186094147582,630.0938267854779,-1002.8139931555252,150.373442236918,0.4779964984588939,0.600658200918307,6.1434275446310815,2025-05-09 04:45:00,Head Formation,6,Batch_001
55.61392215332408,23.666880122915423,21.52145849915583,630.159075603764,-598.223329717629,160.35955140138086,0.4736802486374757,0.5966591982938243,6.148966230144221,2025-05-09 04:50:00,Head Formation,6,Batch_001
55.185946285908166,23.726965120459877,21.60881252783991,630.2382943444422,-146.57955062630776,171.5172619266246,0.4692490016342596,0.5922457344409848,6.1548311181681425,2025-05-09 04:55:00,Head Formation,6,Batch_001
55.18184326232126,23.816206661879473,21.737455296158743,630.3444843626411,466.90859300416855,186.55840401706334,0.46579078192029333,0.5874932329191811,6.158133594995309,2025-05-09 05:00:00,Head Formation,6,Batch_001
55.5402880858493,23.929749587483172,21.90059390441915,630.4759833704297,1221.1447612663185,204.98896246842995,0.46309421370935777,0.5823786087757847,6.1594195286452775,2025-05-09 05:05:00,Head Formation,6,Batch_001
55.72280854506673,24.037061652154527,22.05162380479844,630.6084048918881,1955.5720889249435,222.97408292119277,0.45946841453169956,0.5766522778826032,6.163556174580717,2025-05-09 05:10:00,Head Formation,6,Batch_001
55.73475144369645,24.13892477067697,22.191390224925257,630.7419163731954,2673.6234300618985,240.59303621356227,0.45492082003460066,0.5702954175799314,6.170554932394161,2025-05-09 05:15:00,Head Formation,6,Batch_001
55.802716502063205,24.247226414566313,22.338382200322553,630.8877475566437,3441.4536305618135,259.4331729512494,0.45013965562655617,0.5634043203361101,6.1783983210920335,2025-05-09 05:20:00,Head Formation,6,Batch_001
55.79908823498863,24.354841309598303,22.481588873744705,631.0402272228919,4221.7855408350515,278.6037879864334,0.44471558822372736,0.5559070334740891,6.188276701012378,2025-05-09 05:25:00,Head Formation,6,Batch_001
56.14065787578194,24.48662190832393,22.658118629702333,631.2178485323032,5143.142957199294,301.16710096732027,0.43994133550579295,0.5479521121473394,6.196547597858174,2025-05-09 05:30:00,Head Formation,6,Batch_001
56.86140357183199,24.644435734472108,22.87074064246305,631.4224408191428,6216.224558767372,327.3795842331324,0.43591005397246557,0.5395399772384935,6.2029491340579455,2025-05-09 05:35:00,Head Formation,6,Batch_001
57.65383148304694,24.81035805871692,23.092310347521238,631.6405023524459,7348.386807308639,355.03210554683113,0.43164884722542174,0.5305291603403169,6.210259853434931,2025-05-09 05:40:00,Head Formation,6,Batch_001
58.616807415490506,24.990258173323067,23.331524204110064,631.876617517529,8570.562007418883,384.86225133752134,0.4274547861228601,0.5209437348090941,6.217648583281554,2025-05-09 05:45:00,Head Formation,6,Batch_001
